player,team,league,position,age,minutes,goals,assists,xg,xag,npxg,shots_p90,shots_on_target_p90,prog_carries,prog_passes,prog_receptions,key_passes,xa,pass_completion_pct,tackles_won,interceptions,clearances,carries,touches,goals_p90,assists_p90,xg_p90,xag_p90,npxg_p90,prog_carries_p90,prog_passes_p90,prog_receptions_p90,key_passes_p90,xa_p90,tackles_won_p90,interceptions_p90,clearances_p90,carries_p90,touches_p90,goals_zscore,assists_zscore,xg_zscore,xag_zscore,npxg_zscore,prog_carries_zscore,prog_passes_zscore,prog_receptions_zscore,key_passes_zscore,xa_zscore,tackles_won_zscore,interceptions_zscore,clearances_zscore,carries_zscore,touches_zscore,shots_zscore,shots_on_target_zscore,pass_completion_zscore,league_lsc,lsc_adj_goals_p90,lsc_adj_assists_p90,lsc_adj_xg_p90,lsc_adj_xag_p90,lsc_adj_npxg_p90,lsc_adj_shots_p90,lsc_adj_shots_on_target_p90,lsc_adj_prog_carries_p90,lsc_adj_prog_passes_p90,lsc_adj_prog_receptions_p90,lsc_adj_key_passes_p90,lsc_adj_xa_p90,lsc_adj_carries_p90,lsc_adj_touches_p90,lsc_adj_tackles_won_p90,lsc_adj_interceptions_p90,lsc_adj_clearances_p90,team_strength_ratio,poss_adj_touches_p90,pos_gk,pos_df,pos_mf,pos_fw,position_primary,age_curve_score,play_style_progressive,play_style_direct_carry,play_style_defensive,shots_p90_pct,shots_on_target_p90_pct,goals_p90_pct,assists_p90_pct,xg_p90_pct,xag_p90_pct,npxg_p90_pct,prog_carries_p90_pct,prog_passes_p90_pct,prog_receptions_p90_pct,key_passes_p90_pct,xa_p90_pct,tackles_won_p90_pct,interceptions_p90_pct,clearances_p90_pct,carries_p90_pct,touches_p90_pct,poss_adj_touches_p90_pct
Çağlar Söyüncü,Leicester City,Premier League,DF,25.0,2497.0,1.0,0.0,1.0,0.1,1.0,0.0,0.0,19.0,0.0,5.0,3.0,0.1,86.2,30.0,32.0,115.0,1393.0,2216.0,0.03604325190228274,0.0,0.03604325190228274,0.003604325190228274,0.03604325190228274,0.6848217861433721,0.0,0.1802162595114137,0.10812975570684821,0.003604325190228274,1.0812975570684822,1.1533840608730477,4.144973968762515,50.20824989987985,79.87184621545856,-0.5409147120994561,-0.8526137525328835,-0.6351446458734532,-1.062965415594839,-0.6355606547857292,-0.6228548243955776,0.0,-0.9631793474020659,-1.1086226208659142,-1.0593888890425822,0.42612655694990015,0.5017112644168062,1.4200149580924089,1.5482596523362564,1.3262509021908624,0.0,0.0,0.9837981117324612,1.0,0.03604325190228274,0.0,0.03604325190228274,0.003604325190228274,0.03604325190228274,0.0,0.0,0.6848217861433721,0.0,0.1802162595114137,0.10812975570684821,0.003604325190228274,50.20824989987985,79.87184621545856,1.0812975570684822,1.1533840608730477,4.144973968762515,0.9531014843850149,79.57998719305272,0,1,0,0,DF,1.0,0.0,0.01363962670468168,1.117340808970765,0.0,0.0,0.391506303915063,0.17601194426011943,0.29936939926983075,0.08529704613342184,0.3040159309658148,0.3356831151393085,0.0,0.18328298086606243,0.11794019933554817,0.08768821966341896,0.675503355704698,0.6875838926174497,0.8875461564283317,0.9254783484390735,0.914065122524337,0.9338704263175562
Luke Thomas,Leicester City,Premier League,DF,20.0,1912.0,0.0,1.0,0.1,1.3,0.1,0.0,0.0,28.0,0.0,59.0,11.0,1.6,80.3,31.0,40.0,55.0,744.0,1533.0,0.0,0.04707112970711297,0.004707112970711297,0.06119246861924687,0.004707112970711297,1.3179916317991631,0.0,2.7771966527196654,0.5177824267782427,0.07531380753138076,1.459205020920502,1.8828451882845187,2.5889121338912133,35.02092050209205,72.16004184100419,-0.7598955881507368,-0.4077322495043805,-0.8472454119135697,-0.3638313896429669,-0.8687667704661433,-0.17736239667389345,0.0,-0.15795133816593193,-0.49792870049171617,-0.09905865053979176,1.0961739392809502,1.6700716394718982,0.48586486717209426,0.4676745823584506,0.9731179991752043,0.0,0.0,0.3007823231252587,1.0,0.0,0.04707112970711297,0.004707112970711297,0.06119246861924687,0.004707112970711297,0.0,0.0,1.3179916317991631,0.0,2.7771966527196654,0.5177824267782427,0.07531380753138076,35.02092050209205,72.16004184100419,1.459205020920502,1.8828451882845187,2.5889121338912133,0.9531014843850149,71.89636245625992,0,1,0,0,DF,0.3535533905932738,0.0,0.03763440860107591,1.6710251046025104,0.0,0.0,0.1750165892501659,0.44990046449900467,0.09293063391968139,0.4473946232990375,0.09293063391968139,0.5280295401141323,0.0,0.5374286673380329,0.36777408637873754,0.5549158547387069,0.8526845637583893,0.9385906040268457,0.7374958039610607,0.7250755287009063,0.8455857670359181,0.8600201409869084
Youri Tielemans,Leicester City,Premier League,MF,24.0,2631.0,6.0,4.0,4.4,4.2,2.8,0.0,0.0,31.0,0.0,69.0,40.0,4.9,82.3,38.0,21.0,41.0,1127.0,2111.0,0.20524515393386544,0.13683010262257697,0.15051311288483468,0.14367160775370583,0.09578107183580387,1.0604332953249713,0.0,2.3603192702394526,1.3683010262257695,0.1676168757126568,1.299885974914481,0.7183580387685291,1.402508551881414,38.55188141391106,72.212086659065,0.48707190899874525,0.44060317455263204,0.13965231478347884,0.6374853600660032,-0.19098689998032636,-0.3585780521304582,0.0,-0.2872096666723782,0.7699906236746334,1.1370599851987735,0.8136939145582421,-0.19505947119232908,-0.22636840606045974,0.7189039818170947,0.9755011947020015,0.0,0.0,0.5323130989243102,1.0,0.20524515393386544,0.13683010262257697,0.15051311288483468,0.14367160775370583,0.09578107183580387,0.0,0.0,1.0604332953249713,0.0,2.3603192702394526,1.3683010262257695,0.1676168757126568,38.55188141391106,72.212086659065,1.299885974914481,0.7183580387685291,1.402508551881414,0.9531014843850149,71.94821709780122,0,0,1,0,MF,1.0,0.0,0.027506654835133884,1.0091220068415052,0.0,0.0,0.7768745852687459,0.7476775049767751,0.709259873879854,0.7699966810487886,0.6017258546299369,0.4639140651225243,0.0,0.5078885532057738,0.7920265780730897,0.866696191319752,0.790268456375839,0.4587248322147651,0.5612621685129238,0.7979187646861363,0.8462571332661967,0.8603558241020477
Jamie Vardy,Leicester City,Premier League,FW,34.0,1806.0,15.0,2.0,10.8,1.4,10.8,0.0,0.0,37.0,0.0,112.0,19.0,1.6,72.2,5.0,1.0,17.0,200.0,409.0,0.7475083056478405,0.09966777408637874,0.5382059800664453,0.06976744186046512,0.5382059800664453,1.8438538205980068,0.0,5.5813953488372094,0.946843853820598,0.079734219269103,0.24916943521594687,0.04983388704318937,0.8471760797342193,9.966777408637872,20.38205980066445,3.7815931784609567,0.08937233139900778,2.7637775874303063,-0.2597291351233051,3.1015755485726646,0.1926293594755142,0.0,0.7115274378319822,0.14169902188233865,-0.0398606906636933,-1.0492750245062268,-1.2658185552505787,-0.5597509669085066,-1.3149385590815212,-1.3978587816629955,0.0,0.0,-0.6369173188608991,1.0,0.7475083056478405,0.09966777408637874,0.5382059800664453,0.06976744186046512,0.5382059800664453,0.0,0.0,1.8438538205980068,0.0,5.5813953488372094,0.946843853820598,0.079734219269103,9.966777408637872,20.38205980066445,0.24916943521594687,0.04983388704318937,0.8471760797342193,0.9531014843850149,20.307581892241092,0,0,0,1,FW,0.6464466094067263,0.0,0.18499999998143837,0.14950166112956811,0.0,0.0,0.993364299933643,0.6456536164565362,0.9770992366412213,0.49900431463657485,0.9844009293063392,0.6498825109097013,0.0,0.7485733467606579,0.6179401993355482,0.5739592559787422,0.1738255033557047,0.09429530201342282,0.3991272239006378,0.10305471634776771,0.10372608257804633,0.10439744880832494
Yannick Cahuzac,Lens,Ligue 1,MF,36.0,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,1.0,0.1,86.6,2.0,9.0,12.0,155.0,299.0,0.0,0.0,0.0,0.0,0.0,0.7281553398058251,0.0,2.1844660194174756,0.14563106796116507,0.014563106796116505,0.29126213592233013,1.3106796116504855,1.7475728155339805,22.572815533980584,43.54368932038835,-0.725961635448117,-0.830615229526186,-0.8367467468783462,-1.0409524539476478,-0.862986456420738,-0.6351240057575628,0.0,-0.39745131198165584,-1.0266127910374407,-0.8536263031180573,-1.0310496242895018,0.5614212587389196,0.12019453624766216,-0.5920418440418976,-0.361758089533873,0.0,0.0,0.9829450029348198,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5970873786407765,0.0,1.79126213592233,0.11941747572815535,0.011941747572815534,18.509708737864077,35.70582524271845,0.3551977267345489,1.5983897703054701,2.1311863604072934,1.2257342211230482,42.45200342693501,0,0,1,0,MF,0.45566894604818264,0.0,0.03225806451469996,0.8009708737864079,0.0,0.0,0.18972602739726027,0.1928082191780822,0.04199520054850874,0.04233801851217004,0.04199520054850874,0.33530024297119054,0.0,0.4668517875737591,0.15916122378824338,0.20671140939597316,0.18134535367545077,0.7031900138696255,0.6612287400208261,0.2637972926067338,0.32558139534883723,0.3057965984033322
Jonathan Clauss,Lens,Ligue 1,DF,28.0,3046.0,5.0,11.0,3.0,7.0,3.0,0.0,0.0,110.0,0.0,303.0,76.0,7.2,67.4,34.0,73.0,51.0,1109.0,2243.0,0.14773473407747867,0.325016414970453,0.08864084044648719,0.20682862770847013,0.08864084044648719,3.250164149704531,0.0,8.952724885095208,2.2455679579776757,0.21273801707156928,1.0045961917268549,2.1569271175311884,1.5068942875902824,32.76756401838477,66.27380170715692,0.13908289832157913,2.360394722038373,-0.2661558818037769,1.3960939508455146,-0.21193232463789857,1.239710918627116,0.0,1.6933570427251052,2.1110213614557622,1.6359002504894913,0.1586098252798898,1.8025906744971707,-0.043521790368790975,0.11674534681562117,0.7622404351037357,0.0,0.0,-1.4084716619859008,0.82,0.1211424819435325,0.26651346027577144,0.0726854891661195,0.1695994747209455,0.0726854891661195,0.0,0.0,2.665134602757715,0.0,7.34123440577807,1.841365725541694,0.1744451739986868,26.86940249507551,54.34451739986867,1.2251173069839694,2.630398923818522,1.837675960475954,1.2257342211230482,64.61224809150242,0,1,0,0,DF,1.0,0.0,0.09918845806730663,1.5807616546290215,0.0,0.0,0.7030821917808219,0.9705479452054795,0.5718203633870415,0.908467603702434,0.5889612615701063,0.8774730996181881,0.0,0.9423811176674766,0.96459264352011,0.9364653243847875,0.5835644937586685,0.9590846047156727,0.6150642138146477,0.565428670600486,0.785838250607428,0.7490454703228046
David Pereira da Costa,Lens,Ligue 1,"MF,FW",20.0,1464.0,3.0,5.0,2.1,3.5,2.1,0.0,0.0,56.0,0.0,99.0,40.0,3.6,83.3,12.0,13.0,5.0,697.0,941.0,0.18442622950819673,0.3073770491803279,0.1290983606557377,0.21516393442622953,0.1290983606557377,3.4426229508196724,0.0,6.086065573770492,2.459016393442623,0.2213114754098361,0.7377049180327869,0.7991803278688524,0.3073770491803279,42.84836065573771,57.8483606557377,0.3539259259709381,2.1872114944137198,-0.005726362648840246,1.4943082526780258,0.08522230026462423,1.382782774847303,0.0,0.807806510872704,2.4299467082578725,1.74360234133286,-0.28649681609539035,-0.18878156348542222,-0.8594672661177923,0.8176100656584518,0.34560442600379665,0.0,0.0,0.5719202636515711,0.82,0.15122950819672132,0.2520491803278688,0.10586065573770491,0.1764344262295082,0.10586065573770491,0.0,0.0,2.822950819672131,0.0,4.990573770491803,2.0163934426229506,0.18147540983606558,35.135655737704916,47.43565573770491,0.8996401439424231,0.9746101559376249,0.3748500599760096,1.2257342211230482,56.39804167099102,0,0,1,1,MF,0.3535533905932738,0.0,0.08034433285321818,0.7684426229508197,0.0,0.0,0.7508561643835616,0.9609589041095891,0.6698663009941721,0.9170380527939664,0.6894069249228659,0.8969107948628948,0.0,0.7559875043387713,0.9766242695084222,0.9449664429530201,0.4162621359223301,0.4563106796116505,0.16799722318639362,0.8184658104824714,0.6001388406803193,0.5515446025685525
Kevin Danso,Lens,Ligue 1,DF,22.0,2790.0,2.0,2.0,1.7,0.5,1.7,0.0,0.0,9.0,0.0,1.0,5.0,0.2,88.1,29.0,40.0,111.0,1471.0,2172.0,0.06451612903225806,0.06451612903225806,0.054838709677419356,0.016129032258064516,0.054838709677419356,0.2903225806451613,0.0,0.03225806451612903,0.16129032258064516,0.0064516129032258064,0.9354838709677419,1.2903225806451613,3.580645161290323,47.4516129032258,70.06451612903226,-0.3481945171882612,-0.1971961149960037,-0.4837439251902775,-0.8509052611929123,-0.46020407826089343,-0.9606042914299542,0.0,-1.0622979826657712,-1.003215415463796,-0.9555250722796456,0.043348083878774896,0.5315641258033776,1.3671020748363831,1.137649960148927,0.9496903405424177,0.0,0.0,1.1697744298817512,0.82,0.052903225806451605,0.052903225806451605,0.04496774193548387,0.013225806451612901,0.04496774193548387,0.0,0.0,0.23806451612903226,0.0,0.026451612903225803,0.132258064516129,0.005290322580645161,38.91032258064516,57.452903225806445,1.140833988985051,1.5735641227380015,4.366640440597955,1.2257342211230482,68.30792533290317,0,1,0,0,DF,0.649519052838329,0.0,0.006118286879544755,1.1129032258064515,0.0,0.0,0.5143835616438356,0.5253424657534247,0.43435035995886184,0.20740486801508398,0.4405210833047652,0.1723359944463728,0.0,0.10725442554668518,0.1701615675489859,0.13154362416107382,0.5405686546463245,0.6915742024965326,0.8840680319333565,0.8878861506421382,0.8507462686567164,0.830614370010413
Cheick Doucouré,Lens,Ligue 1,MF,21.0,2946.0,1.0,4.0,1.6,3.6,1.6,0.0,0.0,54.0,0.0,32.0,38.0,3.1,87.6,43.0,68.0,24.0,1465.0,2193.0,0.03054989816700611,0.12219959266802444,0.048879837067209775,0.10997963340122201,0.048879837067209775,1.64969450101833,0.0,0.9775967413441955,1.1608961303462322,0.09470468431771895,1.3136456211812628,2.0773930753564156,0.7331975560081466,44.75560081466395,66.9959266802444,-0.5470800570460468,0.3691399161216135,-0.5221018453138043,0.2549294225143783,-0.5039711343278611,0.049938551061483254,0.0,-0.7702698491730314,0.4903520038176479,0.153133760558582,0.674025528683817,1.6859401438037651,-0.5698121407876467,0.95021043305388,0.7979493392456605,0.0,0.0,1.107497954232774,0.82,0.02505091649694501,0.10020366598778004,0.040081466395112016,0.09018329938900205,0.040081466395112016,0.0,0.0,1.3527494908350304,0.0,0.8016293279022403,0.9519348268839103,0.07765784114052954,36.69959266802444,54.9366598778004,1.602006855099101,2.5334061894590434,0.8941433609855446,1.2257342211230482,65.31626863525159,0,0,1,0,MF,0.49410588440130926,0.0,0.036860068258562084,1.695519348268839,0.0,0.0,0.39075342465753427,0.7309931506849315,0.40212547137470006,0.6828933836133013,0.40795337675694204,0.5938910100659494,0.0,0.33599444637278725,0.7387418356823651,0.6519015659955257,0.7489597780859917,0.9472954230235784,0.3956959389101007,0.8514404720583131,0.7976397084345713,0.763970843457133
Wuilker Faríñez,Lens,Ligue 1,GK,23.0,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,0.0,0.0,4.0,197.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257918552036199,16.04524886877828,26.47058823529412,-0.725961635448117,-0.830615229526186,-0.8367467468783462,-1.0409524539476478,-0.862986456420738,-1.1764270559637933,0.0,-1.0722629429510542,-1.2442083838723366,-1.036571969759519,-1.5168006542343229,-1.3609187618032674,-0.8469409953979001,-1.0458691892522018,-1.206018782314497,0.0,0.0,0.023887277940573357,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15710407239819,21.705882352941178,0.0,0.0,0.3973071404922194,1.2257342211230482,25.80694286626582,1,0,0,0,GK,0.8184875533567997,0.0,0.0,0.0,0.0,0.0,0.18972602739726027,0.1928082191780822,0.04199520054850874,0.04233801851217004,0.04199520054850874,0.04113155154460257,0.0,0.05171815341895175,0.028360261258164318,0.046085011185682326,0.032246879334257975,0.03311373092926491,0.18031933356473448,0.14370010413051024,0.1150642138146477,0.11384935786185352
Seko Fofana,Lens,Ligue 1,MF,26.0,3357.0,8.0,1.0,6.4,3.1,6.4,0.0,0.0,131.0,0.0,227.0,40.0,3.7,87.7,19.0,26.0,17.0,1616.0,2195.0,0.21447721179624665,0.02680965147453083,0.17158176943699732,0.08310991957104558,0.17158176943699732,3.512064343163539,0.0,6.085790884718499,1.0723860589812333,0.09919571045576409,0.5093833780160858,0.6970509383378016,0.45576407506702415,43.32439678284182,58.84718498659518,0.5298861571583742,-0.5673981712093542,0.2677440246547373,-0.061674425865605495,0.3972567832404064,1.434404778328492,0.0,0.8077216556423926,0.3581041138573702,0.20955123948196633,-0.6672789691565614,-0.338572108042573,-0.7585302236517797,0.8507063514366624,0.394996046034214,0.0,0.0,1.1199532493625706,0.82,0.17587131367292225,0.02198391420911528,0.1406970509383378,0.06815013404825737,0.1406970509383378,0.0,0.0,2.879892761394102,0.0,4.990348525469169,0.8793565683646113,0.08134048257372654,35.526005361930295,48.25469168900805,0.6211992414830314,0.8500621199241483,0.5558098476427124,1.2257342211230482,57.37182442983075,0,0,1,0,MF,1.0,0.0,0.08106435643377247,0.6032171581769437,0.0,0.0,0.7835616438356164,0.38595890410958905,0.7339732601988345,0.5800479945149126,0.7607130613644155,0.9031586254772649,0.0,0.7556404026379729,0.6995531110347198,0.6738255033557047,0.289875173370319,0.41296809986130373,0.2631030892051371,0.826449149600833,0.621659146129816,0.573759111419646
Przemysław Frankowski,Lens,Ligue 1,DF,26.0,2448.0,6.0,5.0,2.4,3.7,2.4,0.0,0.0,53.0,0.0,223.0,39.0,4.0,81.8,39.0,28.0,52.0,955.0,1740.0,0.22058823529411764,0.18382352941176472,0.08823529411764705,0.1360294117647059,0.08823529411764705,1.9485294117647058,0.0,8.198529411764705,1.4338235294117645,0.14705882352941177,1.4338235294117645,1.0294117647058822,1.911764705882353,35.11029411764706,63.97058823529412,0.5656685850727134,0.9741634975359146,-0.26876642824529456,0.5618720320058944,-0.2149110036721992,0.27208929260278125,0.0,1.4603756766136693,0.8981482249947627,0.8108205463258307,0.8744516586190431,0.1488929536770339,0.23188249353122703,0.2796230370826921,0.6483470895606569,0.0,0.0,0.38509083670463967,0.82,0.18088235294117647,0.15073529411764705,0.07235294117647058,0.11154411764705884,0.07235294117647058,0.0,0.0,1.5977941176470587,0.0,6.722794117647058,1.1757352941176469,0.12058823529411765,28.790441176470587,52.45588235294118,1.7485652797704445,1.255380200860832,2.33142037302726,1.2257342211230482,62.366778593475736,0,1,0,0,DF,1.0,0.0,0.05549738219737223,1.2316176470588234,0.0,0.0,0.7928082191780822,0.8489726027397261,0.5702776825505657,0.7675694206376414,0.5874185807336304,0.6636584519264145,0.0,0.9090593543908365,0.8301821931935373,0.8187919463087249,0.7981969486823856,0.5631067961165048,0.6883026726830962,0.6303366886497744,0.7344671988892746,0.6938562998958695
Ignatius Ganago,Lens,Ligue 1,FW,22.0,1024.0,5.0,1.0,4.2,1.1,4.2,0.0,0.0,11.0,0.0,77.0,10.0,1.6,72.7,2.0,2.0,3.0,197.0,322.0,0.439453125,0.087890625,0.369140625,0.09667968750000001,0.369140625,0.966796875,0.0,6.767578125,0.87890625,0.140625,0.17578125,0.17578125,0.263671875,17.314453125,28.30078125,1.847207944495725,0.03229459935038075,1.539452164277897,0.09821714481071857,1.8482979572264695,-0.45772038891263017,0.0,1.0183351215873435,0.06901501819764033,0.7299971237470966,-1.2236423178027804,-1.1031049309232606,-0.8891967589482012,-0.9576280991686171,-1.1155161832367668,0.0,0.0,-0.7483410201067434,0.82,0.3603515625,0.0720703125,0.3026953125,0.07927734375,0.3026953125,0.0,0.0,0.7927734375,0.0,5.5494140624999995,0.720703125,0.1153125,14.197851562499999,23.206640625,0.21436737804878048,0.21436737804878048,0.3215510670731707,1.2257342211230482,27.59125102537873,0,0,0,1,FW,0.649519052838329,0.0,0.05583756344855174,0.17578125,0.0,0.0,0.9421232876712329,0.6131849315068493,0.9146383270483374,0.6290709633184779,0.9376071306136442,0.4099271086428323,0.0,0.809788267962513,0.5922997593674802,0.8,0.1317614424410541,0.17371705963938974,0.14161749392572023,0.16452620617841027,0.1259979173897952,0.1228740020826102
Jonathan Gradit,Lens,Ligue 1,DF,28.0,3067.0,0.0,0.0,0.1,1.8,0.1,0.0,0.0,65.0,0.0,15.0,13.0,1.3,89.8,28.0,65.0,106.0,1619.0,2391.0,0.0,0.0,0.002934463645255951,0.052820345614607106,0.002934463645255951,1.9074013694163678,0.0,0.44016954678839254,0.38148027388327355,0.03814802738832736,0.8216498206716661,1.9074013694163678,3.110531463971307,47.50896641669384,70.16302575806978,-0.725961635448117,-0.830615229526186,-0.8178572807875175,-0.4185742328754065,-0.8414332460587064,0.2415151368490061,0.0,-0.936288509322398,-0.674217189599251,-0.5573461837153376,-0.14649810741900063,1.4366176880456494,1.0473174713874505,1.1416374479971074,0.9545616177194381,0.0,0.0,1.3815144470882739,0.82,0.0,0.0,0.0024062601891098796,0.04331268340397782,0.0024062601891098796,0.0,0.0,1.5640691229214216,0.0,0.36093902836648184,0.3128138245842843,0.03128138245842843,38.95735246168894,57.533681121617214,1.002011976428861,2.3260992309955704,3.793331053623545,1.2257342211230482,68.4039652223741,0,1,0,0,DF,1.0,0.0,0.04014823965326241,1.364525595044017,0.0,0.0,0.18972602739726027,0.1928082191780822,0.08467603702434008,0.43435035995886184,0.08467603702434008,0.6525511975008678,0.0,0.26275598750433876,0.30594706084565143,0.36331096196868007,0.46081830790568656,0.915742024965326,0.8347795904199931,0.8885803540437348,0.8531759805623047,0.8330440819160014
Massadio Haïdara,Lens,Ligue 1,DF,28.0,1076.0,1.0,1.0,0.7,0.1,0.7,0.0,0.0,22.0,0.0,45.0,4.0,0.4,84.1,21.0,22.0,31.0,479.0,771.0,0.08364312267657992,0.08364312267657992,0.05855018587360594,0.008364312267657993,0.05855018587360594,1.8401486988847584,0.0,3.7639405204460967,0.33457249070631967,0.033457249070631974,1.7565055762081785,1.8401486988847584,2.5929368029739774,40.06505576208178,64.48884758364312,-0.23619850350341554,-0.009407362639936682,-0.45985274362184164,-0.9423963818685193,-0.4329438232771909,0.19152020623024196,0.0,0.09047010892372702,-0.7443047542367767,-0.6162730032746736,1.4126030941968528,1.3379799287472873,0.6952349765394095,0.624101529386832,0.6739748881835539,0.0,0.0,0.6715626246899341,0.82,0.06858736059479553,0.06858736059479553,0.04801115241635687,0.006858736059479554,0.04801115241635687,0.0,0.0,1.5089219330855017,0.0,3.086431226765799,0.27434944237918213,0.027434944237918216,32.85334572490706,52.880855018587354,2.1420799709855833,2.244083779127754,3.1621180524072896,1.2257342211230482,62.872044637201874,0,1,0,0,DF,1.0,0.0,0.0459290187879977,1.7983271375464684,0.0,0.0,0.5703767123287671,0.5950342465753424,0.4549194377785396,0.13781282139184092,0.4631470689064107,0.6376258243665394,0.0,0.5702880944116626,0.2846338948092128,0.3360178970917226,0.9088072122052705,0.8966712898751734,0.7771607080874696,0.7539048941339812,0.7445331482124262,0.7080874696286011
Gaël Kakuta,Lens,Ligue 1,"MF,FW",30.0,1673.0,3.0,2.0,3.5,2.3,2.7,0.0,0.0,30.0,0.0,121.0,22.0,3.5,72.7,14.0,4.0,3.0,589.0,946.0,0.16138673042438734,0.1075911536162582,0.18828451882845187,0.12372982665869695,0.1452480573819486,1.6138673042438734,0.0,6.509264793783622,1.1835026897788405,0.18828451882845187,0.7531380753138075,0.2151823072325164,0.16138673042438734,31.685594739988044,50.890615660490134,0.2190206657577985,0.225714315924626,0.3752614644306761,0.416946931476307,0.20383948313065237,0.023304988366572958,0.0,0.9385385768987033,0.5241297393692919,1.32870882489369,-0.26075824207574755,-1.0453164153344963,-0.9587740007587772,0.04152171902312347,0.0015456296198702603,0.0,0.0,-0.7483410201067434,0.82,0.1323371189479976,0.08822474596533172,0.15439330543933052,0.1014584578601315,0.11910340705319784,0.0,0.0,1.323371189479976,0.0,5.337597130902569,0.9704722056186492,0.15439330543933052,25.982187686790194,41.73030484160191,0.9184610674558628,0.2624174478445322,0.19681308588339919,1.2257342211230482,49.614734629442545,0,0,1,1,MF,0.9319586182560229,0.0,0.050933786076491,0.48416019127316196,0.0,0.0,0.7215753424657534,0.6914383561643835,0.7583133356187864,0.7312307164895441,0.7206033596160438,0.5827837556404026,0.0,0.793127386324193,0.7497421794431076,0.9042505592841164,0.4242371705963939,0.19694868238557559,0.08052759458521347,0.5251648733078792,0.4463727872266574,0.409580006942034
